task_id,proj_id,wbs_id,clndr_id,phys_complete_pct,rev_fdbk_flag,est_wt,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,cbs_id,pre_pess_start_date,pre_pess_finish_date,post_pess_start_date,post_pess_finish_date,create_date,update_date,create_user,update_user,location_id,control_updates_flag,crt_path_num
100226070,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.BB51.ST.2040,TAPE  & FLOAT & SANDING - VESTIBULE 5 level 3-4 - GL 33 - STAIR 5 DELAYED DUE IOCC 1578,,-70,0,50,0,10,10,50,0,0,0,,2025-10-27 07:00,,2025-11-13 07:00,2025-11-19 17:00,,2025-11-24 07:00,2025-12-02 17:00,2025-11-24 07:00,2025-12-02 17:00,2025-10-27 07:00,2025-10-31 17:00,2025-11-13 07:00,2025-11-19 17:00,,PT_Normal,,,,,CG+V4iHTqEmxHk3orBtvBw,cKyhJkv60E+BzlB1ffFOTg,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100226073,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.BB51.ST.2110,INSTALL - DOOR/HARDWARE/PAINT - GL 33 - STAIR 5 - K-L(),,-70,0,50,0,0,0,50,0,0,0,,2025-10-17 07:00,,2025-11-20 07:00,2025-11-26 17:00,,2025-12-03 07:00,2025-12-09 17:00,2025-12-03 07:00,2025-12-09 17:00,2025-10-17 07:00,2025-10-23 17:00,2025-11-20 07:00,2025-11-26 17:00,,PT_Normal,,,,,nayJlUNz5ESr6y9fNUyoOw,45iXy1k8aEOaGMKRjmuVgw,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100226113,122698,18114023,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.BB51.ST.2460,BERG - INSTALL DOOR FRAMES - GL 33 - STAIR 18 - C-D (Procurement),,-10,130,60,0,0,0,80,0,0,0,,2025-08-04 07:00,,2025-11-20 07:00,2025-12-01 17:00,,2025-11-21 07:00,2025-12-02 17:00,2025-11-21 07:00,2025-12-02 17:00,2025-09-04 07:00,2025-09-15 17:00,2025-11-20 07:00,2025-12-01 17:00,,PT_Normal,,,,,GvKrGzySVUiiX9lYJduLBQ,rYIC+w2sPEiUpB+ZBXRuSA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100226163,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.4860,IMPACT - SPRAY FIREPROOFING AT ADDED STRUCTURAL SUPPORT STEEL - GL 27.6-28 - B.5-C - L2 CEILING - PENDING IOCC APPROVAL,,70,1190,20,0,0,0,20,0,0,0,,2024-12-19 07:00,,2025-12-04 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2024-12-19 07:00,2024-12-20 17:00,2025-12-04 07:00,2025-12-05 17:00,,PT_Normal,,,,,YKYN4teLg0WaKkYkZJs7qg,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100226298,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.1221,IMPACT - INSTALL ADDITIONAL STRUCTURAL STEEL - GL 18.8-20 - D-C - L3,,30,1150,10,0,0,0,40,0,0,0,,2024-05-01 07:00,,2025-12-05 07:00,2025-12-05 17:00,,2025-12-02 07:00,2025-12-02 17:00,2025-12-02 07:00,2025-12-02 17:00,2024-05-17 07:00,2024-05-23 17:00,2025-12-05 07:00,2025-12-05 17:00,,PT_Normal,,,,,72tBHaHNNkClrMMj1M5Xkg,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100226300,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.1241,IMPACT - GREENBERRY PIPE INSTALL WILL BLOCK WW STEEL INSTALLATION AREA - GL 18.8-20 - D-C - L3,,30,0,10,0,0,0,100,0,0,0,,2024-05-06 07:00,,2025-11-26 07:00,2025-11-26 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-06-28 07:00,2024-07-16 17:00,2025-11-26 07:00,2025-11-26 17:00,,PT_Normal,,,,,1EgfcrTVLEeAG0MJTqPMEA,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100226310,122698,18114023,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.4830,IMPACT - SECAI RAMP IN CONFLICT WITH WALL - WAFER I/O - GL 25-31 - C-A - L3,,30,70,10,0,0,0,40,0,0,0,,2024-04-17 07:00,,2025-11-26 07:00,2025-11-26 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-04-17 07:00,2024-04-22 17:00,2025-11-26 07:00,2025-11-26 17:00,,PT_Normal,,,,,qUOkuzO9/0mMWhsuIuj+JQ,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100226544,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA5.1810,IMPACT [C57] - SECAI LEAVEOUT FOR TEMP POWER / AWAIT SECAI TEMP POWER REMOVAL & TURNOVER AREA TO YATES - J-K - GL 3 - L2,,40,0,10,0,0,0,50,0,0,0,,2024-05-13 07:00,,2025-12-01 07:00,2025-12-01 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-06-07 07:00,2024-06-14 17:00,2025-12-01 07:00,2025-12-01 17:00,,PT_Normal,,,,,+Uk/HBabB0218bV6iJlXTg,,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100226645,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA5.9965,INSTALL EDGE OF SLAB - GL 3-13 - A LINE (SUPPORT EXTERIOR AREA) - L3,,80,1200,10,0,0,0,100,0,0,0,,2024-08-01 07:00,,2025-12-05 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-08-09 07:00,2024-08-26 17:00,2025-12-05 07:00,2025-12-05 17:00,,PT_Normal,,,,,DyAUuR4lQEK08ryyODe4tQ,b+4plOgjH0Sm/cAdlBVxfg,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100226646,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.9320,INSTALL EDGE OF SLAB - GL 13-22 (19-24) - A LINE (SUPPORT EXTERIOR AREA) - L3,,80,1200,10,0,0,0,100,0,0,0,,2024-08-01 07:00,,2025-12-05 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-08-29 07:00,2024-09-13 17:00,2025-12-05 07:00,2025-12-05 17:00,,PT_Normal,,,,,Z0WhLL+kVEC6papPl+HODQ,eNYJ/jvX9USPs2NbUj1BpQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
